id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,17:57,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,2,2,0,0,0,4,0,0
30513,3,-,大浦 颯太,PG,15:51,6,2,7,28.6%,2,5,40.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,1
8468,5,〇,田口 成浩,SG,23:34,12,4,9,44.4%,1,3,33.3%,3,3,100.0%,2,5,7,1,1,2,0,0,1,3,18
5100000007,7,〇,ジョーダン・グリン,SF/PF,34:04,17,7,14,50.0%,3,8,37.5%,0,0,-,0,7,7,2,2,0,0,0,2,2,17
33045,9,〇,アレックス・デイビス,PF,26:25,9,1,7,14.3%,0,0,-,7,10,70.0%,4,2,6,2,2,0,1,1,3,9,12
8727,12,-,川嶋 勇人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10848,17,〇,中山 拓哉,PG/SG,25:01,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,6,1,3,0,0,1,1,13
15829,21,-,長谷川 暢,PG,14:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,-2
30457,22,-,多田 武史,SG,02:48,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,4
10878,24,-,保岡 龍斗,SG/SF,11:33,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,1,-3
5100000047,45,-,コルトン・アイバーソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8500,51,〇,古川 孝敏,SG/SF,27:57,11,4,15,26.7%,3,7,42.9%,0,0,-,1,1,2,4,1,2,0,1,2,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,24,66,36.4%,10,26,38.5%,10,13,76.9%,11,20,31,20,13,8,1,2,17,17,68
