id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:39,13,5,10,50.0%,1,2,50.0%,2,4,50.0%,3,4,7,1,4,1,0,1,1,3,12
8608,1,-,トーマス・ケネディ,SF/PF,25:41,15,5,12,41.7%,5,10,50.0%,0,0,-,0,3,3,2,1,1,0,0,3,0,10
8534,2,〇,朝山 正悟,SG/SF,14:55,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,1,2,3,0,2,2,0,0,2,1,2
8487,3,〇,辻 直人,SG,22:56,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,6,2,1,0,0,0,2,6
15817,4,-,青木 保憲,PG,14:08,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,3,1,1,0,0,2,0,3
8737,7,-,船生 誠也,SF,13:02,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,5,0,1,0,0,2,2,6
18432,8,〇,グレゴリー・エチェニケ,C/PF,24:48,17,7,8,87.5%,0,0,-,3,3,100.0%,1,8,9,1,1,0,0,1,2,2,24
26922,10,-,チャールズ・ジャクソン,C,27:36,7,2,4,50.0%,0,0,-,3,6,50.0%,4,5,9,3,5,0,0,1,4,3,7
5100000029,14,-,柳川 幹也,PG,03:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,2,3
26890,24,〇,ニック・メイヨ,C/PF,27:36,13,5,8,62.5%,2,3,66.7%,1,2,50.0%,0,4,4,2,1,0,1,1,3,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,27,56,48.2%,9,21,42.9%,13,21,61.9%,12,29,41,23,17,8,1,4,19,18,90
