id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,08:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
33084,5,〇,山下 輝,SF,19:58,6,1,8,12.5%,0,3,0.0%,4,4,100.0%,0,0,0,0,4,0,0,0,3,0,0,-5
36793,8,〇,デュサン・ヴィチェンティッチ,30:46,10,5,15,33.3%,0,5,0.0%,0,0,-,2,2,4,2,4,0,0,0,3,0,0,2,
15843,11,-,須田 昂太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,30:33,6,2,9,22.2%,2,3,66.7%,0,0,-,2,1,3,4,3,1,0,2,3,0,0,4
10885,15,〇,青木 ブレイク,PF,31:52,15,7,15,46.7%,0,1,0.0%,1,2,50.0%,3,2,5,0,3,1,1,1,2,0,0,10
9438,22,-,中島 卓也,SG,02:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,19:48,4,1,3,33.3%,0,0,-,2,2,100.0%,2,2,4,1,1,0,0,0,1,0,0,6
26932,29,-,田中 翔大,PG,18:02,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,3
30511,33,〇,金久保 翔,SF,38:35,4,0,2,0.0%,0,0,-,4,4,100.0%,2,1,3,2,4,0,1,1,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,51,18,59,30.5%,4,16,25.0%,11,12,91.7%,11,14,25,10,21,3,2,4,19,0,0,28
