id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,20:47,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,3,3,5,1,0,0,0,4,0,0,7
8715,5,-,千葉 慎也,SF,13:18,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,1,1,0,0,6
10881,10,-,仁平 拓海,PF,09:30,7,3,6,50.0%,1,3,33.3%,0,0,-,2,0,2,0,1,1,0,0,0,0,0,6
8562,13,-,小松 秀平,SG,19:33,13,5,6,83.3%,3,3,100.0%,0,0,-,0,2,2,4,0,2,0,0,2,0,0,20
9068,15,〇,谷口 淳,SF/PF,15:10,3,0,2,0.0%,0,2,0.0%,3,4,75.0%,0,0,0,2,0,0,0,0,3,0,0,2
9234,16,〇,伊藤 良太,PG,14:21,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,6,1,3,0,1,3,0,0,9
9261,17,-,アレクサンダー・ジョーンズ,C,20:58,18,8,10,80.0%,0,0,-,2,5,40.0%,3,5,8,0,0,1,0,0,1,0,0,22
26917,23,〇,テレンス・キング,PF,26:01,12,5,12,41.7%,1,3,33.3%,1,2,50.0%,2,4,6,1,2,1,3,0,2,0,0,13
32975,30,-,横川 俊樹,PG,14:30,6,3,4,75.0%,0,0,-,0,0,-,0,0,0,5,1,2,0,0,0,0,0,11
8842,31,〇,髙畠 佳介,SG,15:38,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
9435,34,〇,カイル・リチャードソン,C,23:54,29,12,17,70.6%,0,1,0.0%,5,5,100.0%,4,6,10,4,0,0,0,0,2,0,0,38
9410,51,-,安慶 大樹,PF,06:20,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,101,40,69,58.0%,7,19,36.8%,14,20,70.0%,13,27,40,28,8,11,3,2,20,0,0,140
