id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,-,ロバート・ドジャー,PF,30:19,12,3,6,50.0%,0,1,0.0%,6,10,60.0%,3,6,9,0,1,1,1,0,2,0,0,15
9246,3,〇,髙橋 幸大,PG,23:37,11,3,9,33.3%,2,5,40.0%,3,3,100.0%,0,0,0,4,2,0,0,0,3,0,0,7
8715,5,-,千葉 慎也,SF,19:15,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,2,0,0,0,1,0,0,2
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,32:19,21,9,14,64.3%,0,0,-,3,5,60.0%,0,7,7,1,5,1,0,1,1,0,0,18
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26876,13,〇,青木 龍史,PG,23:56,3,1,9,11.1%,0,5,0.0%,1,1,100.0%,0,1,1,2,2,1,0,1,3,0,0,-3
9234,16,〇,伊藤 良太,PG,33:42,7,3,8,37.5%,0,2,0.0%,1,2,50.0%,3,7,10,6,0,0,0,0,1,0,0,17
12591,23,〇,バンバ ・ジュフ,PF,17:22,5,1,2,50.0%,0,0,-,3,4,75.0%,2,3,5,0,1,0,0,0,3,0,0,7
32975,30,-,横川 俊樹,PG,19:30,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,1,2,0,0,-1
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,62,21,55,38.2%,3,18,16.7%,17,25,68.0%,10,27,37,16,14,3,1,3,16,0,0,63
