id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,26:45,7,3,7,42.9%,0,3,0.0%,1,3,33.3%,1,1,2,1,1,0,0,0,3,0,0,3
8836,3,-,山本 エドワード,PG,16:45,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,5
8590,4,〇,狩俣 昌也,PG,23:08,10,3,9,33.3%,3,7,42.9%,1,1,100.0%,1,1,2,6,1,0,0,0,0,0,0,11
26886,5,〇,マット・ボンズ,PF,32:22,28,12,21,57.1%,1,3,33.3%,3,5,60.0%,7,8,15,3,1,3,0,0,1,0,0,37
36866,8,-,弓波 英人,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,PF,02:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36867,13,-,ディクソンJr タリキ,PG,12:15,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,1
12605,14,〇,高比良 寛治,SG,22:45,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,1,1,2,4,2,1,0,0,3,0,0,11
8512,23,-,野口 大介,PF,10:32,2,1,7,14.3%,0,5,0.0%,0,0,-,1,1,2,0,1,1,0,0,0,0,0,-2
25267,32,〇,ハビエル・カーター,C,27:26,19,7,10,70.0%,4,4,100.0%,1,2,50.0%,2,6,8,3,0,0,1,2,2,0,0,27
8835,34,-,ジェフ・ギブス,PF,16:38,11,2,4,50.0%,1,3,33.3%,6,6,100.0%,2,3,5,3,3,0,0,0,3,0,0,14
36869,36,-,榎田 拓真,SG,09:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,95,35,72,48.6%,11,32,34.4%,14,19,73.7%,16,23,39,21,11,6,1,2,15,0,0,109
