id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36794,1,〇,ジョン・フィールズ３世,PF,22:35,16,8,13,61.5%,0,0,-,0,0,-,7,4,11,0,3,2,2,2,3,0,0,23
12619,2,〇,山口 健大,SF,13:48,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,-3
8669,5,-,古橋 広樹,SG,18:29,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,2,4,0,0,0,1,0,0,3
15831,6,-,新号 健,PG,24:09,5,2,5,40.0%,0,1,0.0%,1,1,100.0%,0,1,1,2,1,0,0,0,2,0,0,4
39517,13,-,本多 青,PF,04:29,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,2,0,0,0,0,0,-1
12613,19,-,フォファナ・ママドゥ,SF,07:43,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,1,0,0,0,-1
12591,23,-,ジュフ・バンバ,PF,18:10,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,1,2,0,0,0,1,0,0,1
9448,24,-,アンドレ・マレー,SG,14:15,8,3,8,37.5%,2,5,40.0%,0,0,-,0,1,1,1,1,2,0,1,2,0,0,6
8758,54,-,澤地 サミュエル ジュニア,PF,07:55,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,3
9262,77,〇,大金 広弥,PG,20:51,0,0,5,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,2,1,0,0,-5
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,25:00,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,2,6,8,5,2,4,0,0,1,0,0,19
10854,99,〇,大城 侑朔,PG,22:36,11,4,10,40.0%,3,5,60.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,60,24,69,34.8%,7,24,29.2%,5,5,100.0%,10,19,29,16,21,12,2,6,16,0,0,53
