id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,30:54,23,10,15,66.7%,2,3,66.7%,1,2,50.0%,2,6,8,6,2,1,1,0,2,2,2,31
8534,2,〇,朝山 正悟,SG/SF,21:50,14,5,8,62.5%,1,1,100.0%,3,3,100.0%,0,0,0,4,0,1,0,0,2,4,0,16
8839,3,-,岡本 飛竜,PG,23:16,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,3,4,6,0,0,0,1,1,3,0,9
18432,8,〇,グレゴリー・エチェニケ,PF/C,34:21,15,6,8,75.0%,0,0,-,3,4,75.0%,0,12,12,3,1,1,1,0,1,5,0,28
10871,9,〇,小澤 智将,SG,28:40,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,1,0,0,0,0,6
8537,10,-,坂井 レオ,PF/C,02:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8528,24,-,田中 成也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,30:28,13,5,9,55.6%,3,6,50.0%,0,0,-,1,2,3,5,4,3,0,1,3,1,0,16
9399,32,-,山田 安斗夢,PG,12:51,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,1,0,0,2
8470,55,-,谷口 大智,PF/C,11:55,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,1,2,3,3,2,0,1,0,2,1,0,2
22491,77,-,森山 修斗,SF,02:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,32,59,54.2%,6,14,42.9%,9,13,69.2%,6,30,36,31,13,6,4,2,12,16,2,112
