id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,04:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8563,1,〇,大石 慎之介,SG,15:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,1,0,0,4,0,0,6
9418,3,〇,エヴァンス ルーク,PF,31:45,16,7,13,53.8%,0,2,0.0%,2,2,100.0%,1,6,7,1,6,1,1,0,2,0,0,14
10872,6,-,大友 隆太郎,SG,17:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
25143,12,〇,福田 陽平,SG,26:42,6,2,7,28.6%,1,6,16.7%,1,1,100.0%,0,3,3,2,1,1,0,0,3,0,0,6
25144,13,-,東 祐太,SF,02:27,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
36416,23,〇,ノヴァー・ガドソン,SF,33:14,21,7,12,58.3%,1,5,20.0%,6,8,75.0%,1,7,8,5,1,1,0,0,0,0,0,27
27048,25,〇,ムッサ・ダマ,C,32:12,31,12,16,75.0%,0,1,0.0%,7,8,87.5%,3,7,10,1,3,0,1,0,2,0,0,35
9319,41,-,加納 誠也,PF,06:14,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,2
12609,81,-,石川 尚樹,PG,20:17,4,2,6,33.3%,0,4,0.0%,0,0,-,0,3,3,2,2,0,0,0,1,0,0,3
36423,91,-,藤根 誠,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8557,92,-,村越 圭佑,SF,09:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,83,31,61,50.8%,3,22,13.6%,18,21,85.7%,8,31,39,14,14,4,2,0,17,0,0,95
