id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,14:53,7,3,3,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,8
36414,1,-,ワース・スミス,PF,23:26,13,6,10,60.0%,0,3,0.0%,1,1,100.0%,2,4,6,1,5,1,0,0,2,0,0,12
18414,3,-,園田 大祐,SF,10:20,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-3
18415,8,〇,田中 昌寛,SG,25:30,8,2,6,33.3%,1,2,50.0%,3,3,100.0%,0,0,0,1,0,0,0,0,1,0,0,5
36339,9,〇,ママドゥ・グアイ,PF,29:37,16,6,20,30.0%,1,9,11.1%,3,3,100.0%,4,7,11,0,1,2,1,1,0,0,0,15
18420,18,-,山田 洋介,SF,23:57,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,1,0,2,0,1,4,0,0,5
30470,22,〇,増本 優太,PF,14:15,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,-3
36415,24,〇,アレックス・フロレスカ,C,26:57,12,5,8,62.5%,0,0,-,2,4,50.0%,2,7,9,4,3,0,0,0,2,0,0,17
30346,30,-,フィリップ・アブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22393,37,〇,吉田 健太郎,PG,31:05,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,0,1,1,0,0,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,62,24,62,38.7%,4,24,16.7%,10,13,76.9%,10,23,33,9,15,6,1,2,12,0,0,55
