id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,09:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,1,0,0,0
8563,1,〇,大石 慎之介,SG,13:46,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,0,8
9418,3,〇,エヴァンス ルーク,PF,26:29,7,3,11,27.3%,1,4,25.0%,0,2,0.0%,0,1,1,3,0,0,1,1,1,0,0,2
10872,6,-,大友 隆太郎,SG,16:45,9,3,5,60.0%,3,5,60.0%,0,0,-,0,3,3,1,1,0,0,0,1,0,0,10
25143,12,〇,福田 陽平,SG,21:35,12,4,7,57.1%,4,5,80.0%,0,0,-,2,2,4,1,0,0,0,0,0,0,0,14
25144,13,-,東 祐太,SF,13:27,5,2,3,66.7%,0,0,-,1,1,100.0%,0,2,2,1,0,0,0,0,1,0,0,7
36416,23,〇,ノヴァー・ガドソン,SF,23:30,17,7,8,87.5%,0,1,0.0%,3,3,100.0%,3,5,8,4,2,0,0,0,2,0,0,26
27048,25,〇,ムッサ・ダマ,C,25:29,22,10,16,62.5%,0,0,-,2,2,100.0%,2,3,5,2,4,3,1,0,2,0,0,23
9319,41,-,加納 誠也,PF,14:31,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,0,3,3,0,1,1,0,0,3,0,0,6
12609,81,-,石川 尚樹,PG,16:15,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,2,1,1,0,0,1,0,0,5
36423,91,-,藤根 誠,SG,04:43,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,6
8557,92,-,村越 圭佑,SF,13:31,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,93,37,66,56.1%,12,21,57.1%,7,9,77.8%,7,28,35,18,12,5,2,1,15,0,0,110
