id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,11:21,6,2,5,40.0%,2,3,66.7%,0,0,-,1,1,2,2,2,0,0,0,2,0,0,5
8495,3,〇,前村 雄大,PG,22:16,7,3,8,37.5%,1,3,33.3%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,4
9398,4,〇,ジェフリー・パーマー,PF,35:50,10,4,9,44.4%,0,4,0.0%,2,5,40.0%,0,12,12,3,2,0,0,0,2,0,0,15
27049,9,-,福井 航介,PG,06:23,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5
25271,10,-,濵野 凌,SG,03:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25272,15,-,若狭 功希,SF,14:55,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,1,1,2,0,0,3,0,0,6
25273,16,-,小堺 翼,SF,11:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-1
25274,18,〇,岡田 陸人,PG,24:39,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-2
25275,22,〇,向井 祐介,SG,25:45,0,0,7,0.0%,0,3,0.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,0,-3
26917,23,〇,テレンス・キング,PF,21:54,14,6,11,54.5%,2,3,66.7%,0,0,-,0,3,3,2,8,3,1,1,4,0,0,10
25276,24,-,長谷川 聖,PF,16:08,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,0,2,0,0,0,1,0,0,-1
25278,94,-,延原 慎,PF,06:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,53,21,58,36.2%,8,26,30.8%,3,7,42.9%,3,24,27,14,20,6,1,1,19,0,0,40
