id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,28:44,22,9,18,50.0%,4,7,57.1%,0,0,-,0,2,2,1,3,0,0,0,4,0,0,13
9448,3,〇,アンドレ・マレー,PG,24:43,13,4,13,30.8%,3,6,50.0%,2,2,100.0%,0,4,4,1,1,2,0,2,3,0,0,10
9086,8,-,加藤 悠三,SG,11:29,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
15843,11,〇,須田 昂太郎,SG,10:38,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,-1
12599,14,〇,冨岡 大地,PG,29:28,3,1,9,11.1%,1,6,16.7%,0,0,-,0,1,1,3,0,2,0,0,0,0,0,1
9273,21,-,鈴木 豊,SF,12:40,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,3,3,0,0,1,0,0,0,0,0,6
9438,22,-,中島 卓也,SG,07:59,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,0,0,0,0,0,0,0,2,0,0,1
26932,29,-,田中 翔大,SG,17:37,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,1,0,1,1,1,1,0,0,0,0,0,1
12660,50,〇,ジージオ・ベイン,C,24:26,7,3,6,50.0%,0,0,-,1,4,25.0%,4,6,10,0,3,1,1,0,2,0,0,10
26902,60,-,高田 慶太,SG,23:52,0,0,4,0.0%,0,4,0.0%,0,0,-,1,3,4,1,0,0,0,0,2,0,0,1
8640,91,-,佐藤 浩貴,C,08:24,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,22,68,32.4%,11,34,32.4%,5,11,45.5%,9,25,34,7,10,7,1,2,19,0,0,47
