id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,22:31,6,3,8,37.5%,0,4,0.0%,0,1,0.0%,1,1,2,2,0,1,1,0,1,0,0,6
26933,5,-,アッサン・ジョップ,C,13:48,8,2,3,66.7%,0,1,0.0%,4,6,66.7%,3,5,8,0,0,0,0,0,2,0,0,13
10853,7,-,寺部 亮佑,PF,18:20,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,2,4,6,0,2,0,0,0,1,0,0,5
9279,8,〇,五十嵐 貴志,PF,10:38,4,2,2,100.0%,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0,7
9282,17,〇,石原 裕貴,PG,17:29,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,1,1,0,0,2
15835,24,-,卜部 兼慎,SF,26:06,16,6,13,46.2%,2,9,22.2%,2,3,66.7%,2,3,5,2,1,2,0,0,0,0,0,16
10816,32,-,池嶋 一輝,PF,09:40,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,1,2,3,0,1,0,0,0,0,0,0,7
9285,33,〇,藤田 俊祐,SF,13:54,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,21:33,17,8,9,88.9%,0,0,-,1,1,100.0%,2,4,6,2,4,0,0,0,2,0,0,20
9287,37,-,渡邊 拓実,PG,17:06,5,2,6,33.3%,1,3,33.3%,0,1,0.0%,0,1,1,2,0,2,0,0,3,0,0,5
15810,38,-,宮脇 隼人,C,09:16,0,0,3,0.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,0,-1
9289,55,〇,熊澤 恭平,SG,19:39,10,3,4,75.0%,2,3,66.7%,2,2,100.0%,0,5,5,4,2,2,1,0,0,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,81,31,64,48.4%,6,29,20.7%,13,20,65.0%,12,34,46,14,12,8,2,1,14,0,0,99
