id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,34:12,10,4,7,57.1%,2,2,100.0%,0,0,-,1,3,4,1,1,1,0,0,1,0,0,12
9448,3,〇,アンドレ・マレー,PG,38:11,33,11,22,50.0%,1,7,14.3%,10,14,71.4%,0,3,3,9,2,0,0,0,1,0,0,28
9086,8,-,加藤 悠三,SG,07:37,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
15843,11,-,須田 昂太郎,SG,17:18,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,1,0,1,2,1,0,0,0,2,0,0,7
12599,14,〇,冨岡 大地,PG,35:16,18,6,10,60.0%,4,5,80.0%,2,2,100.0%,0,3,3,5,4,2,0,0,2,0,0,20
9273,21,-,鈴木 豊,SF,05:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26932,29,-,田中 翔大,SG,04:44,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,2,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,26:49,10,4,6,66.7%,0,0,-,2,2,100.0%,3,8,11,0,1,0,1,0,5,0,0,19
26902,60,〇,高田 慶太,SG,19:58,9,3,6,50.0%,3,6,50.0%,0,0,-,1,2,3,1,1,0,0,0,5,0,0,9
8640,91,-,佐藤 浩貴,C,09:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,86,30,57,52.6%,11,24,45.8%,15,20,75.0%,9,24,33,18,14,3,1,0,22,0,0,95
