id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,09:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,1
26933,5,-,アッサン・ジョップ,C,18:08,4,2,2,100.0%,0,0,-,0,0,-,1,3,4,0,0,1,0,0,3,0,0,9
10853,7,-,寺部 亮佑,PF,03:40,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,4
9279,8,〇,五十嵐 貴志,PF,05:47,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
9282,17,〇,石原 裕貴,PG,30:41,16,6,14,42.9%,1,7,14.3%,3,4,75.0%,1,2,3,5,3,1,0,0,4,0,0,13
15835,24,-,卜部 兼慎,SF,22:02,9,3,8,37.5%,3,6,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
10816,32,-,池嶋 一輝,PF,21:46,7,2,7,28.6%,0,0,-,3,4,75.0%,0,2,2,0,1,1,0,1,3,0,0,3
9285,33,〇,藤田 俊祐,SF,17:58,2,0,4,0.0%,0,1,0.0%,2,4,50.0%,0,1,1,0,0,1,0,0,0,0,0,-2
9435,34,〇,カイル・リチャードソン,PF,27:49,25,8,10,80.0%,0,0,-,9,11,81.8%,4,4,8,2,2,0,0,0,3,0,0,29
9287,37,-,渡邊 拓実,PG,20:51,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,3,0,0,5
15810,38,-,宮脇 隼人,C,02:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9289,55,〇,熊澤 恭平,SG,19:09,8,2,6,33.3%,2,3,66.7%,2,2,100.0%,0,1,1,1,1,2,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,27,61,44.3%,7,21,33.3%,19,25,76.0%,9,20,29,10,10,7,0,1,21,0,0,76
