id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,19:31,0,0,1,0.0%,0,1,0.0%,0,0,-,1,3,4,4,2,0,0,0,1,0,0,5
8563,1,-,大石 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,22:10,18,8,11,72.7%,1,3,33.3%,1,2,50.0%,1,5,6,2,2,1,1,0,3,0,0,22
8669,7,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,17:29,12,4,8,50.0%,0,2,0.0%,4,5,80.0%,0,4,4,3,2,1,0,0,1,0,0,13
25143,12,-,福田 陽平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25144,13,〇,東 祐太,SF,19:53,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,2,0,2,0,1,0,0,0,3,0,0,2
36416,23,〇,ノヴァー・ガドソン,SF,28:08,12,4,10,40.0%,0,2,0.0%,4,4,100.0%,1,3,4,5,4,1,0,0,2,0,0,12
27048,25,〇,ムッサ・ダマ,C,32:03,26,9,17,52.9%,0,0,-,8,10,80.0%,2,7,9,2,2,1,2,1,1,0,0,28
9319,41,-,加納 誠也,PF,18:44,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,2,2,0,0,1,0,0,3,0,0,5
12609,81,-,石川 尚樹,PG,20:29,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,0,2
8557,92,-,村越 圭佑,SF,21:33,2,1,3,33.3%,0,2,0.0%,0,0,-,0,8,8,0,0,1,0,0,1,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,30,60,50.0%,2,15,13.3%,18,24,75.0%,8,35,43,18,13,7,3,1,18,0,0,102
