id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,17:19,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,3,2,1,0,0,1,0,0,7
8563,1,-,大石 慎之介,SG,06:01,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9418,3,〇,エヴァンス ルーク,PF,32:45,17,7,12,58.3%,1,3,33.3%,2,5,40.0%,1,12,13,1,1,4,2,0,3,0,0,28
8669,7,-,古橋 広樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30523,8,-,マイケル・オジョ,PG,20:08,17,7,14,50.0%,2,4,50.0%,1,2,50.0%,1,3,4,1,1,0,0,0,0,0,0,13
25143,12,-,福田 陽平,SG,06:48,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
25144,13,〇,東 祐太,SF,15:06,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
36416,23,〇,ノヴァー・ガドソン,SF,24:07,8,2,6,33.3%,2,2,100.0%,2,2,100.0%,0,2,2,9,4,1,0,0,2,0,0,12
27048,25,〇,ムッサ・ダマ,C,27:56,24,11,16,68.8%,0,0,-,2,2,100.0%,6,8,14,1,4,4,1,1,4,0,0,35
9319,41,-,加納 誠也,PF,13:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,0,0,0,0,0,3,0,0,2
12609,81,-,石川 尚樹,PG,17:37,8,3,4,75.0%,2,3,66.7%,0,0,-,1,1,2,0,4,1,0,0,1,0,0,6
8557,92,-,村越 圭佑,SF,19:11,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,86,35,63,55.6%,9,20,45.0%,7,11,63.6%,9,34,43,16,17,12,3,1,18,0,0,111
