id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,〇,橋本 尚明,SG,22:20,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,2,2,4,1,1,1,0,0,1,1,0,9
26926,9,-,ホール 百音 アレックス,SF,04:29,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
8448,10,〇,アキ・チェンバース,SF,27:26,6,2,10,20.0%,1,6,16.7%,1,2,50.0%,1,7,8,2,0,1,0,0,1,2,0,8
12637,11,-,ハンター・コート,PG,02:24,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,5
26893,14,〇,ジョルジー・ゴロマン,C,35:56,12,5,10,50.0%,2,5,40.0%,0,1,0.0%,4,4,8,2,2,1,1,0,4,1,1,16
8506,16,-,牧 全,SG,02:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12454,21,-,田渡 凌,PG,07:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,1,1,0,0,0
22402,22,-,秋山 皓太,SG/SF,19:08,20,8,11,72.7%,1,3,33.3%,3,5,60.0%,3,0,3,1,0,0,0,0,4,4,0,19
8720,25,-,竹田 謙,SG,04:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9259,32,-,エドワード・モリス,PF,09:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,1,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C,34:54,15,5,15,33.3%,0,1,0.0%,5,6,83.3%,3,5,8,6,0,6,0,2,1,5,0,24
10822,46,〇,生原 秀将,PG,29:44,9,4,14,28.6%,1,3,33.3%,0,0,-,1,2,3,6,2,0,0,0,2,2,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,28,75,37.3%,5,24,20.8%,11,16,68.8%,16,22,38,22,9,12,1,3,19,16,1,84
