id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,〇,和田 保彦,PG/SG,18:58,1,0,5,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,0,0,0,1,3,4,0,-2
8666,2,-,德川 慎之介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8667,5,-,武井 弘明,PG,29:10,11,4,7,57.1%,3,6,50.0%,0,0,-,0,2,2,2,2,2,0,0,2,1,0,12
8668,6,-,齋藤 崇人,PG,24:42,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,3,1,2,0,1,1,0,0,7
8669,7,〇,古橋 広樹,SG,10:50,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,0,1,0,0,1,1,0,0,0
8670,11,-,齊藤 洋介,SG,25:30,13,5,7,71.4%,1,2,50.0%,2,3,66.7%,0,1,1,4,0,1,0,1,1,3,0,16
9375,15,-,ウィリアム・カーター,F/C,33:46,19,6,13,46.2%,1,5,20.0%,6,7,85.7%,2,7,9,1,2,0,1,0,3,4,1,20
8765,20,-,栗原 祐太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10810,23,〇,ジョシュア・ドラード,F,26:14,23,6,16,37.5%,2,5,40.0%,9,12,75.0%,3,4,7,3,2,3,1,1,3,8,0,22
8671,24,〇,鈴木 大,PG/SG,10:50,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,0,0
8672,26,〇,上杉 翔,SF/PF,20:00,11,4,9,44.4%,0,2,0.0%,3,3,100.0%,1,1,2,1,0,0,0,1,4,3,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,27,67,40.3%,9,29,31.0%,21,27,77.8%,14,21,35,15,9,8,2,6,19,23,1,89
