id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,35:35,30,13,22,59.1%,0,0,-,4,9,44.4%,4,6,10,13,5,0,0,0,3,0,0,34
9406,2,〇,玉田 博人,SG,22:25,8,2,3,66.7%,0,1,0.0%,4,4,100.0%,1,2,3,2,0,3,1,0,3,0,0,16
8543,6,〇,館山 健太,SF,25:41,11,5,7,71.4%,1,2,50.0%,0,0,-,0,4,4,1,1,0,1,0,0,0,0,14
9397,7,-,頭山 竜之介,PG,06:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,3
15842,11,-,川上 貴一,SF,03:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,SF,19:55,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,0,0,1,2,0,0,7
12651,21,-,高橋 健太,PG,03:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,30:27,9,4,5,80.0%,0,0,-,1,2,50.0%,0,4,4,2,3,0,0,0,2,0,0,10
9409,41,〇,松崎 圭介,SG,27:27,3,1,6,16.7%,1,6,16.7%,0,0,-,0,3,3,3,1,2,0,0,4,0,0,5
12660,50,-,ジージオ・ベイン,C,22:14,18,8,11,72.7%,0,0,-,2,2,100.0%,2,4,6,1,2,0,2,0,4,0,0,22
12609,81,-,石川 尚樹,SG,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,36,64,56.3%,2,14,14.3%,13,19,68.4%,7,30,37,26,12,6,4,1,18,0,0,114
