id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:53,36,17,23,73.9%,0,1,0.0%,2,3,66.7%,3,7,10,8,1,1,1,2,1,0,0,48
9406,2,〇,玉田 博人,SG,19:16,4,2,4,50.0%,0,0,-,0,0,-,2,2,4,4,0,2,0,0,2,0,0,12
8543,6,〇,館山 健太,SF,21:58,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,1,6,7,4,0,1,2,0,1,0,0,17
9397,7,-,頭山 竜之介,PG,13:37,2,1,3,33.3%,0,0,-,0,0,-,2,0,2,2,3,2,0,1,1,0,0,3
15842,11,-,川上 貴一,SF,10:45,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-5
12605,14,-,高比良 寛治,SF,18:02,5,2,7,28.6%,1,2,50.0%,0,2,0.0%,0,1,1,1,1,0,0,0,2,0,0,-1
12651,21,-,高橋 健太,PG,09:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9399,31,〇,山田 安斗夢,SG,22:06,10,4,7,57.1%,0,0,-,2,4,50.0%,1,2,3,5,1,1,0,1,3,0,0,13
9409,41,〇,松崎 圭介,SG,22:43,11,4,5,80.0%,3,4,75.0%,0,0,-,0,3,3,2,1,2,0,0,0,0,0,16
12660,50,-,ジージオ・ベイン,C,23:30,17,7,11,63.6%,0,0,-,3,9,33.3%,4,6,10,1,2,0,3,0,0,0,0,19
12609,81,-,石川 尚樹,SG,05:53,5,2,4,50.0%,1,1,100.0%,0,0,-,1,0,1,1,0,0,0,2,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,98,42,78,53.8%,5,12,41.7%,9,20,45.0%,16,29,45,28,10,9,6,6,13,0,0,129
