id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,19:20,2,0,5,0.0%,0,3,0.0%,2,2,100.0%,0,0,0,0,1,0,0,2,1,0,0,-4
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,22:29,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,2,0,0,2,0,0,4
9339,9,〇,坂井 耀平,PG,21:14,11,4,10,40.0%,3,5,60.0%,0,0,-,2,2,4,2,4,0,0,2,0,0,0,7
8642,10,〇,遥 天翼,SF,32:03,13,5,11,45.5%,1,3,33.3%,2,4,50.0%,0,6,6,2,0,2,0,2,1,0,0,15
8473,13,-,本間 遼太郎,PG,12:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,2,1,0,0,1,0,0,2
9431,22,〇,ジョシュア・クロフォード,C,35:12,12,5,11,45.5%,0,2,0.0%,2,3,66.7%,0,5,5,3,2,1,0,2,1,0,0,12
9325,23,-,佐々木 優希,SF,05:58,5,2,3,66.7%,1,2,50.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,5
9245,25,-,草野 佑太,PG,08:48,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,3,0,1,0,0,0,0,0
12607,31,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,33,〇,エルハジ・イブラヒマ・セック,PF,33:27,12,4,13,30.8%,0,4,0.0%,4,6,66.7%,2,6,8,4,2,2,0,1,1,0,0,13
20038,77,-,青木 太一,SG,09:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,62,22,63,34.9%,6,24,25.0%,12,17,70.6%,9,19,28,17,14,8,1,9,8,0,0,56
