id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26879,1,〇,シャヒード・デイビス,SF,32:14,17,8,15,53.3%,1,4,25.0%,0,0,-,0,5,5,1,2,1,0,1,3,0,11
5100000005,2,-,野口 龍太郎,SG/SF,01:50,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,2,0,0,-4
8784,3,-,ファイ サンバ,C,10:40,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,4,4,1,1,0,0,0,1,2,5
30462,5,-,磯野 寛晃,SG/SF,01:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
9350,7,-,小林 慎太郎,SG,14:22,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
8722,11,〇,石川 海斗,PG,31:46,11,4,6,66.7%,3,4,75.0%,0,0,-,1,0,1,5,5,2,0,0,1,2,13
15750,12,-,木田 貴明,SF,24:31,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,0,1,1,4,1,0,0,0,0,1,12
20036,14,〇,本村 亮輔,SG,17:07,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,-1
5100000019,18,-,藤澤 尚之,PG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,21:52,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,3,0,1,0,0,4,0,6
30443,27,-,ウィタカ ケンタ,C/PF,07:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
10823,30,〇,イバン・ラベネル,C/PF,34:12,30,11,23,47.8%,0,5,0.0%,8,11,72.7%,3,8,11,4,6,0,0,0,4,9,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,61,50.8%,9,24,37.5%,11,15,73.3%,7,20,27,19,17,4,0,3,18,14,74
