id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,12:17,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,3,0,1,0,0,1,0,8
8579,3,〇,マイケル・パーカー,PF,26:42,4,2,4,50.0%,0,0,-,0,0,-,3,6,9,4,1,2,2,0,1,1,18
18441,4,〇,トレイ・ジョーンズ,SF,21:06,14,5,8,62.5%,2,2,100.0%,2,3,66.7%,1,2,3,7,3,2,0,2,3,2,16
12500,7,-,古牧 昌也,SG,06:42,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
15853,12,-,野﨑 零也,SG,12:59,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,4,0,0,0,1,1,1,1
18167,13,〇,笠井 康平,PG,19:55,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,1,1,2,5,1,1,1,0,2,1,13
8480,14,-,佐藤 文哉,PG/SG,05:58,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,7
10297,21,-,田原 隆徳,PG/SG,07:48,5,2,3,66.7%,1,2,50.0%,0,0,-,0,3,3,2,0,0,0,0,1,0,8
8581,22,〇,上江田 勇樹,SG/SF,14:12,6,2,3,66.7%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,2,5
8504,30,-,山崎 稜,SG,17:36,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,1,2,3,2,2,1,0,0,1,3,8
18172,40,-,ジャスティン・キーナン,C/PF,26:39,28,10,15,66.7%,2,6,33.3%,6,6,100.0%,1,4,5,4,1,2,1,0,2,6,37
26826,41,〇,ブライアン・クウェリ,C,28:06,14,7,10,70.0%,0,1,0.0%,0,1,0.0%,1,6,7,5,0,1,0,1,3,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,38,67,56.7%,12,25,48.0%,12,14,85.7%,10,30,40,36,9,10,4,4,17,17,145
