id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,-,ユージーン・フェルプス,PF,27:38,30,13,20,65.0%,2,3,66.7%,2,3,66.7%,3,5,8,3,2,0,0,1,1,6,35
8531,7,〇,坂田 央,SF,16:35,4,1,3,33.3%,0,0,-,2,2,100.0%,1,1,2,1,0,0,0,0,3,1,3
32987,8,〇,山田 友哉,PG/SG,27:56,15,4,7,57.1%,1,1,100.0%,6,6,100.0%,0,3,3,2,0,1,0,0,1,5,22
10871,9,〇,小澤 智将,SG,29:16,7,3,7,42.9%,1,2,50.0%,0,0,-,0,3,3,6,1,1,0,2,1,0,9
30516,22,-,大﨑 翔太,SG/SF,13:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,0,-4
9420,23,-,ライアン・ステファン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,-,伊集 貴也,PG,11:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,1,1
8842,31,-,髙畠 佳介,SG,17:23,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,2,1,0,0,2,1,3
8598,33,〇,俊野 達彦,PG/SG,20:03,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,5,2,0,0,0,2,0,5
22522,34,〇,ペリー・エリス,SF/PF,28:02,28,10,15,66.7%,2,5,40.0%,6,6,100.0%,0,2,2,4,0,3,1,0,2,6,37
9339,89,-,坂井 耀平,PG,08:28,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,93,34,60,56.7%,7,16,43.8%,18,19,94.7%,7,18,25,29,12,6,1,3,17,20,115
