id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,C/PF,30:13,14,5,14,35.7%,2,10,20.0%,2,2,100.0%,3,9,12,1,0,2,1,0,1,5,25
8673,5,〇,友利 健哉,PG,14:36,3,1,4,25.0%,0,3,0.0%,1,2,50.0%,0,4,4,0,2,0,0,0,1,0,0
9075,10,-,菊池 広明,SG,14:57,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,1,3,0,1
30461,11,〇,山内 翼,SG,17:33,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,1,0,0,0,1,1,0,1
8677,21,〇,菅野 翔太,SF,19:49,5,2,6,33.3%,1,3,33.3%,0,0,-,0,3,3,0,1,1,0,2,3,2,1
26928,23,-,マーク・セントフォート,SF/PF,24:18,21,7,9,77.8%,5,6,83.3%,2,2,100.0%,0,4,4,3,0,1,1,0,1,1,28
8671,24,-,鈴木 大,PG/SG,15:13,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,0,0,0,3,1,1,0,0,1,4,12
8526,32,-,武藤 修平,PF,17:41,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,1,3,0,-1
8711,33,-,喜久山 貴一,PG,20:11,12,4,5,80.0%,4,5,80.0%,0,0,-,0,0,0,5,0,1,0,0,2,1,16
12648,40,〇,ジョーダン・フェイゾン,C,25:29,19,8,12,66.7%,0,1,0.0%,3,3,100.0%,1,3,4,5,3,0,0,1,4,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,35,70,50.0%,14,35,40.0%,10,11,90.9%,6,30,36,20,7,6,2,6,20,16,105
