id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,16:52,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,5,0,1,0,1,2,0,1
9214,3,-,横塚 蛍,PG/SG,12:33,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,1,1,0,-5
8591,5,〇,アイザック・バッツ,C,30:26,18,7,8,87.5%,0,0,-,4,6,66.7%,5,6,11,2,3,0,1,1,2,6,29
5100000008,7,-,東野 恒紀,03:49,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,1,1,0,-3,
8594,8,〇,長谷川 智也,SG,23:54,3,1,7,14.3%,0,3,0.0%,1,1,100.0%,0,1,1,3,1,1,0,0,2,3,2
9219,16,-,鮫島 宗一郎,SG/SF,07:54,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
9220,17,-,田村 晋,SF/PF,06:42,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
26905,24,〇,チャールズ・ヒンクル,SF/PF,27:23,21,8,17,47.1%,4,8,50.0%,1,1,100.0%,1,4,5,2,2,0,2,0,2,3,19
10817,33,-,クレイグ・ブラッキンズ,C/PF,20:31,12,4,11,36.4%,2,6,33.3%,2,2,100.0%,0,0,0,1,1,2,1,0,1,1,8
12658,49,-,飯田 鴻朗,PG,15:46,4,2,5,40.0%,0,0,-,0,0,-,0,3,3,3,0,0,0,0,3,1,5
10259,55,-,小林 礼秧,SG/SF,06:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
8648,91,〇,落合 知也,SF/PF,27:55,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,6,1,7,2,3,0,0,0,3,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,26,70,37.1%,7,27,25.9%,9,12,75.0%,17,19,36,19,14,4,4,4,18,16,63
