id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
12597,1,-,宮崎 恭行,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20023,3,-,松山 駿,PG,10:05,6,2,3,66.7%,0,0,-,2,2,100.0%,1,3,4,1,0,0,0,0,3,2,9
5100000017,5,-,土家 大輝,08:55,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,1,-3,
8520,11,〇,杉本 慶,SG,30:10,7,3,8,37.5%,1,2,50.0%,0,0,-,2,4,6,10,1,1,0,0,3,1,16
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,32:18,22,10,18,55.6%,0,0,-,2,3,66.7%,4,1,5,0,4,0,0,2,3,5,14
8522,15,-,ソウ シェリフ,SF/PF,15:27,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,2,2,1,1,1,1,0,4,2,6
8550,18,〇,飛田 浩明,SG/SF,20:59,5,2,5,40.0%,1,3,33.3%,0,0,-,1,2,3,0,0,1,0,0,1,0,5
20004,22,-,林 瑛司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,25:22,13,4,8,50.0%,1,1,100.0%,4,4,100.0%,1,0,1,5,1,3,0,0,3,3,17
9382,33,-,ジェロウム・ティルマン,PF,28:37,27,10,14,71.4%,1,3,33.3%,6,7,85.7%,4,7,11,2,2,0,3,0,1,8,43
18442,34,〇,ベンジャミン・ローソン,C/PF,19:05,11,5,8,62.5%,0,0,-,1,1,100.0%,2,6,8,1,0,0,0,0,0,1,18
8569,45,-,鹿野 洵生,SF,09:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,100,40,77,51.9%,4,15,26.7%,16,19,84.2%,16,29,45,20,10,7,4,2,19,23,128
