id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,26:02,24,6,13,46.2%,1,3,33.3%,11,17,64.7%,0,8,8,4,2,1,0,0,5,9,26
9392,5,〇,ダニエル・ミラー,C,26:52,13,5,7,71.4%,0,0,-,3,4,75.0%,3,5,8,3,2,1,2,0,3,3,22
10263,7,〇,澤邉 圭太,SG,24:17,7,1,6,16.7%,1,5,20.0%,4,4,100.0%,0,5,5,2,1,0,0,0,0,4,12
9268,8,-,月野 雅人,PG,20:23,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,3,1,0,0,0,0,-1
30526,15,-,渡辺 翔太,PG,10:20,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,3
8489,18,-,鎌田 裕也,PF,06:36,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,3,0,1
12634,21,〇,エリック・ジェイコブセン,C/PF,26:41,10,4,9,44.4%,0,0,-,2,2,100.0%,1,4,5,1,1,0,1,1,2,3,11
30347,22,〇,笹倉 怜寿,PG,23:50,11,4,7,57.1%,0,0,-,3,3,100.0%,0,2,2,2,4,1,0,0,2,3,10
8652,26,-,金城 茂之,SG/SF,17:48,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,2,0,6
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,02:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8481,91,〇,片岡 大晴,SG,14:44,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,1,4,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,28,57,49.1%,5,15,33.3%,23,30,76.7%,8,31,39,17,14,5,3,2,22,22,96
