id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9418,3,-,ルーク・エヴァンス,PF/C,24:12,11,5,14,35.7%,0,4,0.0%,1,2,50.0%,2,4,6,1,4,2,0,0,3,2,0,6
8546,6,〇,長澤 健司,SG/SF,18:25,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,0,4
8547,8,〇,西山 達哉,PG/SG,35:43,16,4,10,40.0%,3,7,42.9%,5,8,62.5%,2,4,6,1,8,1,0,0,1,8,0,7
9454,12,〇,泉 秀岳,29:19,11,4,5,80.0%,0,0,-,3,5,60.0%,0,1,1,3,1,0,0,0,2,4,0,11,
9420,13,〇,ライアン・ステファン,C,25:48,25,8,11,72.7%,0,1,0.0%,9,9,100.0%,1,7,8,3,3,2,2,0,1,6,0,34
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8550,18,〇,飛田 浩明,SG/SF,32:34,18,6,10,60.0%,5,9,55.6%,1,2,50.0%,0,2,2,2,1,0,1,0,2,2,0,17
8707,23,-,齋藤 豊,SF/PF,09:43,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,1,1,0,3
8551,31,-,石田 剛規,SG/SF,18:20,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,1,1,2,1,0,0,0,2,1,0,2
8708,33,-,宮田 諭,SG,10:56,4,2,3,66.7%,0,0,-,0,0,-,0,2,2,2,1,2,0,1,2,0,0,8
10843,35,-,ジャスティン・ヘラルド,PF/C,20:00,10,5,12,41.7%,0,0,-,0,0,-,7,4,11,1,0,3,1,0,0,2,1,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,106,37,76,48.7%,9,27,33.3%,23,30,76.7%,15,28,43,18,21,11,4,1,15,26,1,115
