id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9498,0,-,アジーズ・エンダイ,C,17:51,6,1,5,20.0%,0,0,-,4,6,66.7%,3,7,10,0,1,2,0,1,3,3,0,11
8534,2,〇,朝山 正悟,SG/SF,17:20,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,1,1,0,0,2
8768,5,〇,山田 大治,PF/C,17:20,10,5,7,71.4%,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,4,0,13
8531,7,-,坂田 央,SF,22:40,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,2,3,0,6
8533,8,-,岡崎 修司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8532,11,-,北川 弘,PG,25:42,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,0,2,2,1,0,1,0,0,2,1,0,15
9088,12,-,ダニエル・ディロン,PG/SG,20:00,12,5,9,55.6%,0,1,0.0%,2,2,100.0%,1,4,5,5,0,0,0,1,1,2,0,18
8529,18,〇,鵤 誠司,PG,20:00,8,4,8,50.0%,0,2,0.0%,0,0,-,0,4,4,1,0,1,0,1,1,3,0,10
9089,21,〇,コナー・ ラマート,SF/PF,22:09,23,10,14,71.4%,1,1,100.0%,2,3,66.7%,1,4,5,1,2,0,2,1,1,2,0,24
8528,24,〇,田中 成也,SG,14:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,-1
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8530,36,-,仲摩 匠平,SG,22:40,3,1,1,100.0%,0,0,-,1,3,33.3%,0,2,2,1,1,3,0,0,1,2,0,6
