id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9064,1,〇,増子 匠,SF,16:32,4,1,4,25.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,2,0,0,1,2,4,0,-1
9071,2,〇,ウィル・クリークモア,32:08,17,5,15,33.3%,4,7,57.1%,3,4,75.0%,3,10,13,4,0,0,1,3,4,5,0,24,
10255,5,-,ディオン・ジョーンズ,SF/PF,20:00,10,3,9,33.3%,1,4,25.0%,3,4,75.0%,2,4,6,1,0,0,0,1,1,3,0,10
8552,7,-,渡邊 翔太,PG/SG,24:57,6,2,9,22.2%,0,3,0.0%,2,2,100.0%,1,3,4,4,1,0,0,0,5,2,0,6
8703,10,〇,中川 和之,PG,29:26,7,2,7,28.6%,0,5,0.0%,3,4,75.0%,0,0,0,4,0,1,0,0,1,3,0,6
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,20,〇,秋葉 真司,SG,17:01,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,7
9061,23,-,劉 瑾,C,07:52,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,1,0,0,0,0,1,1,0,5
8555,32,-,伊良部 勝志,PG/SG,21:39,10,4,10,40.0%,2,4,50.0%,0,0,-,1,3,4,0,1,2,0,0,1,0,0,9
8556,35,〇,高山 師門,PF,30:25,17,6,9,66.7%,0,0,-,5,5,100.0%,3,3,6,3,0,0,0,0,2,6,0,23
8557,92,-,村越 圭佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
