id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,27:00,7,3,7,42.9%,1,3,33.3%,0,0,-,0,0,0,4,1,1,0,0,2,0,0,7
9321,3,-,西 裕太郎,PG,17:19,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,2,2,2,6,0,0,0,0,0,0,-1
10261,5,-,タイラス・ウェイド,PF,20:11,25,9,12,75.0%,5,7,71.4%,2,2,100.0%,5,3,8,0,1,1,2,0,0,0,0,32
9209,9,〇,小柴 静,SF,11:26,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,1,2,1,0,0,2,0,0,2
9497,11,-,今井 宏樹,PG,10:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,0,0,0,1,0,0,4
9437,13,-,ブレント・ジェニングス,SF,16:29,12,4,9,44.4%,1,2,50.0%,3,4,75.0%,0,4,4,1,0,3,0,0,4,0,0,14
9324,17,-,早川 大史,C,09:54,5,2,3,66.7%,0,0,-,1,1,100.0%,0,0,0,0,0,1,0,0,0,0,0,5
9325,23,〇,佐々木 優希,SF,18:41,8,3,5,60.0%,0,0,-,2,2,100.0%,2,4,6,2,1,0,0,0,2,0,0,13
9438,30,〇,中島 卓也,SG,13:08,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,8
10264,35,〇,サイラス・テイト,PF/C,23:20,9,3,8,37.5%,0,0,-,3,4,75.0%,1,11,12,1,1,2,0,0,1,0,0,17
9327,66,-,庄司 優也,SG,13:15,12,3,3,100.0%,2,2,100.0%,4,4,100.0%,1,1,2,1,0,0,0,0,2,0,0,15
9440,92,-,新里 智将,SG,18:53,5,1,6,16.7%,0,2,0.0%,3,4,75.0%,1,0,1,2,0,1,1,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,96,32,63,50.8%,13,24,54.2%,19,23,82.6%,12,32,44,19,12,10,3,0,15,0,0,125
