id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,28:18,12,5,10,50.0%,1,4,25.0%,1,1,100.0%,0,5,5,1,2,2,0,0,0,0,0,13
9321,3,〇,西 裕太郎,PG,16:05,2,1,6,16.7%,0,1,0.0%,0,0,-,0,2,2,2,2,1,0,0,2,0,0,0
10837,4,-,柳下 力哉,SG,03:45,5,2,2,100.0%,1,1,100.0%,0,1,0.0%,2,0,2,0,1,0,0,0,0,0,0,5
10261,5,〇,タイラス・ウェイド,PF,31:59,25,8,10,80.0%,2,4,50.0%,7,11,63.6%,5,11,16,2,2,4,1,0,3,0,0,40
9209,9,-,小柴 静,SF,06:17,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,-1
9497,11,-,今井 宏樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9323,12,-,小渡 将貴,PG,02:20,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,2
9437,13,-,ブレント・ジェニングス,SF,24:03,17,6,10,60.0%,0,2,0.0%,5,7,71.4%,3,8,11,3,1,0,2,0,3,0,0,26
9324,17,-,早川 大史,C,11:58,1,0,0,-,0,0,-,1,2,50.0%,1,2,3,0,1,0,0,0,0,0,0,2
9325,23,〇,佐々木 優希,SF,20:49,5,1,3,33.3%,0,1,0.0%,3,4,75.0%,0,0,0,1,0,1,0,0,1,0,0,4
9438,30,-,中島 卓也,SG,12:09,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,0,1,1,0,1,1,0,0,-2
9327,66,〇,庄司 優也,SG,22:36,13,5,10,50.0%,3,4,75.0%,0,2,0.0%,0,0,0,0,0,1,0,0,2,0,0,7
9210,77,-,西尾 優希,PG,01:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,2
9453,91,-,田渡 敏信,SF,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9440,92,-,新里 智将,SG,14:18,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,90,32,65,49.2%,9,26,34.6%,17,28,60.7%,12,36,48,10,13,11,3,1,15,0,0,105
