id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,08:48,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,0,0,0,1,1,0,0,3,2,0
8767,1,〇,中島 良史,PG/SG,32:21,14,5,11,45.5%,0,3,0.0%,4,4,100.0%,0,3,3,7,4,1,0,1,2,4,16
9279,8,-,五十嵐 貴志,PF,02:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26907,15,〇,オーランド・サンチェス,SF,30:23,13,5,8,62.5%,2,3,66.7%,1,1,100.0%,3,7,10,3,0,0,1,0,4,3,23
10297,21,-,田原 隆徳,PG/SG,09:17,3,0,2,0.0%,0,0,-,3,4,75.0%,2,1,3,2,1,1,0,0,2,3,6
8615,23,〇,村上 駿斗,PG/SG,32:41,17,6,12,50.0%,3,4,75.0%,2,2,100.0%,0,4,4,3,0,3,0,1,4,2,18
32988,25,〇,ケニー・ローソン・ジュニア,C,28:30,19,8,14,57.1%,1,4,25.0%,2,3,66.7%,1,7,8,1,0,2,0,0,2,2,23
8604,27,-,眞庭 城聖,SF,04:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,1
10880,28,〇,川邉 亮平,SF,29:34,8,4,6,66.7%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,11
12580,31,-,ジャワッド・ウィリアムズ,PF,21:07,4,2,5,40.0%,0,3,0.0%,0,0,-,1,2,3,1,1,2,0,0,2,0,4
8606,37,-,河野 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
