id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,23:26,15,3,10,30.0%,0,0,-,9,11,81.8%,2,2,4,2,2,1,1,0,4,7,15
5100000074,1,-,ステッドモン・レモン,SF,24:51,4,2,11,18.2%,0,2,0.0%,0,0,-,1,6,7,8,1,0,0,1,1,1,8
8518,6,〇,大塚 勇人,PG,13:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,5,0,0,0,0,3,0,2
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8558,10,〇,本多 純平,SF,33:54,19,8,13,61.5%,2,4,50.0%,1,1,100.0%,1,2,3,1,2,3,0,0,3,1,17
15832,11,〇,白戸 大聖,SG,35:44,14,4,11,36.4%,3,6,50.0%,3,5,60.0%,0,3,3,3,1,1,1,0,1,3,14
5100000094,12,-,林 郅為,PF,10:07,9,4,5,80.0%,0,0,-,1,1,100.0%,2,2,4,1,0,1,0,0,5,1,10
9315,21,-,加納 督大,SF,06:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-1
12601,44,-,丹野 合気,PG,20:41,16,5,8,62.5%,4,6,66.7%,2,2,100.0%,0,1,1,2,1,0,0,0,3,1,13
5100000004,55,〇,ジェラルド・ビバリー,C/PF,31:43,12,3,9,33.3%,0,1,0.0%,6,7,85.7%,2,6,8,1,3,4,3,1,2,8,23
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
