id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,37:20,12,5,12,41.7%,0,5,0.0%,2,2,100.0%,1,5,6,2,3,1,0,0,1,0,0,11
18415,8,〇,田中 昌寛,SG,14:46,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
27049,13,-,福井 航介,PG,26:15,16,6,15,40.0%,4,8,50.0%,0,0,-,0,0,0,8,2,0,0,3,4,0,0,13
18419,17,-,杉本 憲男,SG,20:27,17,6,11,54.5%,3,4,75.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,0,0,14
30470,22,-,増本 優太,PF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36415,24,〇,アレックス・フロレスカ,C,16:59,3,1,4,25.0%,0,0,-,1,2,50.0%,2,9,11,1,0,1,0,0,4,0,0,12
36859,25,-,ジェレル・ライト,PF,26:47,14,7,11,63.6%,0,1,0.0%,0,1,0.0%,2,7,9,3,1,0,0,1,1,0,0,20
30524,33,〇,荒川 凌矢,PG,18:32,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,0,1,1,3,2,1,0,0,2,0,0,9
36861,34,〇,ジェイス・ジョンソン,C,35:08,19,8,14,57.1%,0,0,-,3,6,50.0%,10,9,19,2,4,1,1,1,4,0,0,29
39527,67,-,清野 飛鳥,PG,02:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,2,0,0,0,0,0,0,5
,,,合計,,200:00,93,37,78,47.4%,9,25,36.0%,10,15,66.7%,20,33,53,20,15,5,1,5,17,0,0,111
