id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,32:00,11,4,13,30.8%,1,5,20.0%,2,2,100.0%,1,1,2,4,0,3,0,0,2,0,0,11
36855,1,-,山下 颯,SG,18:19,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,1,2,0,0,1,0,0,5
15846,6,-,松尾 啓輔,SF,01:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,39:12,15,6,16,37.5%,3,6,50.0%,0,0,-,3,7,10,2,4,0,2,0,4,0,0,15
36863,8,-,土居 光,SG,02:31,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,24:59,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,1,1,3,1,0,1,0,0,6
36864,12,〇,ロバート・サンプソン,PF,34:11,25,7,12,58.3%,3,7,42.9%,8,12,66.7%,2,8,10,2,1,1,0,0,3,0,0,28
9457,23,-,モーガン・ヒカル・エイケン,PG,04:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18412,25,-,田中 幸之介,PG,07:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
36969,32,-,富田 一成,SF,02:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36865,64,〇,井手 優希,PG,27:59,18,7,13,53.8%,0,2,0.0%,4,9,44.4%,2,4,6,8,1,1,2,1,4,0,0,23
25278,94,-,延原 慎,PF,05:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,29,69,42.0%,9,27,33.3%,14,23,60.9%,8,24,32,18,9,10,5,1,18,0,0,88
