id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,16:52,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,0,0,0,1,0,5,0,3
30462,5,〇,磯野 寛晃,SG/SF,25:39,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,5,1,4
32989,8,-,LJ・ピーク,SF,33:01,38,14,20,70.0%,4,8,50.0%,6,11,54.5%,1,3,4,3,0,1,0,0,2,8,41
15750,12,〇,木田 貴明,SF,33:18,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,1,0,1,4,2,5
20036,14,-,本村 亮輔,SG,09:39,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,21:47,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,1,1,2,6,2,4,0,1,1,1,12
33038,25,〇,ジョーダン・ハミルトン,SF/PF,33:57,30,13,24,54.2%,3,10,30.0%,1,2,50.0%,2,7,9,8,2,3,0,0,4,5,37
30443,27,-,ウィタカ ケンタ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,18:48,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,3,1,0,0,0,1,0,3
18442,34,〇,ベンジャミン・ローソン,C/PF,06:59,2,1,2,50.0%,0,0,-,0,2,0.0%,1,1,2,1,0,0,1,0,1,2,4
