id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,29:34,10,4,10,40.0%,0,2,0.0%,2,3,66.7%,2,2,4,4,4,1,0,1,2,0,0,8
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,06:57,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,3,0,0,1
9296,10,〇,柳内 龍馬,SG,17:04,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,1,2,1,0,0,2,0,0,1
37929,14,-,平尾 剣弥,PG,11:10,8,3,7,42.9%,2,4,50.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,7
9298,17,〇,隅廣 英二,PG,11:39,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
36796,21,〇,ジェイレン・ビルップス,PF,34:42,26,12,23,52.2%,1,4,25.0%,1,2,50.0%,5,6,11,4,5,0,1,0,2,0,0,25
10857,23,-,國分 大輔,SF,12:44,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,2,0,0,0,4,0,0,1
9434,24,-,ジョセフ・ウォルフィンガー,C,15:44,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,4,5,0,0,0,0,0,2,0,0,5
9304,26,-,井林 宥輔,PF,17:00,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,5
15827,33,-,竹村 蓮,PG,17:11,0,0,9,0.0%,0,3,0.0%,0,0,-,0,0,0,3,1,1,0,0,4,0,0,-6
15841,71,-,東 宏輝,SG,26:15,9,3,7,42.9%,3,6,50.0%,0,0,-,3,1,4,3,1,0,0,1,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,27,72,37.5%,7,23,30.4%,7,9,77.8%,14,20,34,18,17,4,1,2,24,0,0,61
