id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,13:10,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,3,1,0,0,1,0,0,0,5
15752,3,〇,岡田 雄三,PG,15:56,10,4,5,80.0%,1,1,100.0%,1,3,33.3%,1,1,2,5,1,0,0,0,3,0,0,13
10872,6,〇,大友 隆太郎,SG,17:02,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,10
36666,7,-,アレクシス・エールセネル,SF,21:48,19,8,15,53.3%,1,5,20.0%,2,2,100.0%,0,5,5,4,4,4,1,0,0,0,0,22
25143,12,-,福田 陽平,SG,11:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
25144,13,〇,東 祐太,SF,16:31,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,3,2,5,1,1,2,0,0,0,0,0,10
8550,18,-,飛田 浩明,SG,09:56,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,0,0,3,0,2,0,0,0,0,0,9
9420,23,〇,ライアン・ステファン,C,29:22,19,7,12,58.3%,0,3,0.0%,5,6,83.3%,2,6,8,3,0,1,0,0,2,0,0,25
27048,25,〇,ムッサ・ダマ,PF,22:50,17,7,10,70.0%,0,0,-,3,7,42.9%,3,6,9,4,1,0,0,0,0,0,0,22
22393,37,-,吉田 健太郎,PG,13:44,13,5,6,83.3%,0,1,0.0%,3,4,75.0%,0,2,2,4,1,0,0,0,0,0,0,16
9319,41,-,加納 誠也,PF,16:45,10,4,4,100.0%,2,2,100.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,13
8557,92,-,村越 圭佑,SF,11:03,3,1,1,100.0%,1,1,100.0%,0,0,-,1,3,4,0,0,1,1,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,116,45,69,65.2%,10,21,47.6%,16,26,61.5%,11,32,43,30,10,12,2,1,10,0,0,159
