id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,〇,タッカー・ヘイモンド,PF,34:06,16,6,18,33.3%,0,5,0.0%,4,7,57.1%,1,5,6,6,3,1,0,0,2,0,0,11
20029,1,-,髙田 颯斗,PG,05:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,24:27,6,3,7,42.9%,0,0,-,0,0,-,2,2,4,1,1,1,0,0,3,0,0,7
9296,10,〇,柳内 龍馬,SG,24:52,7,3,5,60.0%,0,0,-,1,2,50.0%,1,1,2,3,2,2,0,0,4,0,0,9
37929,14,-,平尾 剣弥,PG,23:59,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,4
9298,17,〇,隅廣 英二,PG,11:51,4,1,3,33.3%,0,0,-,2,2,100.0%,0,2,2,1,0,1,0,0,3,0,0,6
36796,21,〇,ジェイレン・ビルップス,PF,37:45,23,10,21,47.6%,0,4,0.0%,3,5,60.0%,8,8,16,3,2,0,1,0,3,0,0,28
10857,23,-,國分 大輔,SF,13:14,5,0,2,0.0%,0,1,0.0%,5,5,100.0%,2,1,3,2,2,0,0,0,3,0,0,6
9434,24,-,ジョセフ・ウォルフィンガー,C,08:09,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,0,1,0,0,2,0,0,2
9304,26,-,井林 宥輔,PF,02:19,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
15827,33,-,竹村 蓮,PG,07:37,10,4,7,57.1%,2,4,50.0%,0,0,-,1,0,1,1,1,0,0,1,2,0,0,8
15841,71,-,東 宏輝,SG,06:08,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,88,34,77,44.2%,5,22,22.7%,15,21,71.4%,19,23,42,21,13,7,1,1,25,0,0,97
