id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,23:59,3,0,4,0.0%,0,1,0.0%,3,4,75.0%,0,3,3,2,0,0,0,0,1,0,0,3
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,10:28,4,2,4,50.0%,0,0,-,0,1,0.0%,0,1,1,3,1,0,0,1,0,0,0,4
8729,10,-,岡田 優介,SG,18:46,12,3,5,60.0%,3,5,60.0%,3,5,60.0%,0,0,0,0,0,0,0,0,1,0,0,8
8520,11,〇,杉本 慶,SG,26:42,0,0,4,0.0%,0,2,0.0%,0,0,-,2,2,4,6,2,2,0,0,1,0,0,6
10897,13,〇,レオ・ライオンズ,PF,35:42,19,8,14,57.1%,1,4,25.0%,2,5,40.0%,2,8,10,6,7,1,0,1,1,0,0,20
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,09:18,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,3,0,0,0,0,0,0,-5
8449,24,〇,大塚 裕土,SG,30:47,25,7,9,77.8%,4,5,80.0%,7,7,100.0%,0,3,3,1,3,0,0,0,3,0,0,24
10823,30,〇,イバン・ラベネル,C,28:56,11,2,7,28.6%,1,3,33.3%,6,8,75.0%,1,10,11,5,4,1,0,0,5,0,0,17
8762,42,-,ケビン・コッツァー,C,15:22,8,4,6,66.7%,0,0,-,0,2,0.0%,3,9,12,1,0,0,0,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,26,55,47.3%,9,22,40.9%,22,34,64.7%,10,38,48,24,20,4,0,2,15,0,0,98
