id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,13:34,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
18171,8,-,紺野 ニズベット 翔,SF,02:14,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
36852,9,-,藤本 巧太,PG,16:55,9,4,5,80.0%,1,2,50.0%,0,0,-,0,0,0,4,2,0,0,0,2,0,0,10
8729,10,-,岡田 優介,SG,20:37,6,2,6,33.3%,2,3,66.7%,0,0,-,0,5,5,0,3,0,0,1,0,0,0,4
8520,11,〇,杉本 慶,SG,29:59,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,0,6,6,5,2,4,1,0,3,0,0,23
10897,13,〇,レオ・ライオンズ,PF,32:16,14,4,7,57.1%,0,1,0.0%,6,6,100.0%,1,8,9,5,4,1,0,1,2,0,0,22
20019,15,-,鶴田 美勇士,PF,01:32,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
15839,22,-,秋山 熙,PG,13:36,2,1,8,12.5%,0,3,0.0%,0,2,0.0%,1,1,2,2,0,1,0,1,1,0,0,-2
8449,24,〇,大塚 裕土,SG,23:47,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,3,0,0,0,0,1,0,0,8
10823,30,〇,イバン・ラベネル,C,20:13,18,8,11,72.7%,1,2,50.0%,1,1,100.0%,0,4,4,0,0,0,0,0,5,0,0,19
8762,42,-,ケビン・コッツァー,C,25:17,16,7,11,63.6%,0,0,-,2,3,66.7%,4,5,9,3,0,0,1,0,2,0,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,82,33,60,55.0%,6,16,37.5%,10,13,76.9%,11,33,44,23,14,6,2,3,17,0,0,113
