id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,20:09,7,3,5,60.0%,1,3,33.3%,0,0,-,1,0,1,3,2,0,0,0,4,0,0,7
9360,5,-,マーカス・ダブ,PF,21:32,2,1,4,25.0%,0,0,-,0,0,-,2,5,7,2,0,3,1,0,0,0,0,12
8546,6,-,長澤 健司,SG,05:30,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,13:46,7,3,4,75.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,6
9332,11,〇,ナイジェル・スパイクス,C,27:45,9,3,11,27.3%,1,4,25.0%,2,5,40.0%,1,7,8,1,2,2,0,0,5,0,0,7
15835,24,〇,卜部 兼慎,SF,20:44,4,2,9,22.2%,0,3,0.0%,0,0,-,0,3,3,2,1,0,0,0,3,0,0,1
9285,33,〇,藤田 俊祐,SF,26:14,10,4,13,30.8%,1,8,12.5%,1,3,33.3%,0,1,1,1,1,2,0,0,2,0,0,2
9287,37,-,渡邊 拓実,PG,13:46,8,3,6,50.0%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,7
15810,38,-,宮脇 隼人,C,03:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,26:59,15,6,8,75.0%,0,0,-,3,3,100.0%,2,1,3,4,3,1,1,0,5,0,0,19
12609,81,-,石川 尚樹,PG,19:51,10,5,14,35.7%,0,4,0.0%,0,0,-,1,1,2,1,0,3,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,72,30,74,40.5%,6,29,20.7%,6,11,54.5%,8,24,32,15,9,11,2,0,28,0,0,74
