id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,24:07,11,3,8,37.5%,0,3,0.0%,5,5,100.0%,0,1,1,5,3,1,0,0,4,5,11
15817,4,-,青木 保憲,PG,06:24,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,2,0,0,0,0,1,1,3
8484,7,-,篠山 竜青,PG,13:51,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,2,1,1
20018,11,-,増田 啓介,SF,19:22,10,4,6,66.7%,1,2,50.0%,1,1,100.0%,1,2,3,2,1,0,0,1,3,1,9
8487,14,〇,辻 直人,SG,16:04,10,3,6,50.0%,2,5,40.0%,2,2,100.0%,0,0,0,4,0,3,0,0,0,2,16
26875,21,-,マティアス・カルファニ,PF,15:06,7,2,5,40.0%,1,3,33.3%,2,4,50.0%,1,4,5,5,2,3,1,0,2,2,14
8490,22,〇,ニック・ファジーカス,C,22:32,25,12,18,66.7%,1,3,33.3%,0,0,-,3,5,8,3,1,2,0,0,1,0,30
8449,24,-,大塚 裕土,SG/SF,12:46,12,4,7,57.1%,1,4,25.0%,3,3,100.0%,0,0,0,1,0,1,0,0,1,3,13
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,09:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
32952,34,〇,パブロ・アギラール,PF,31:01,7,3,6,50.0%,1,3,33.3%,0,0,-,1,6,7,0,0,2,1,0,3,0,11
26874,35,〇,ジョーダン・ヒース,C/PF,28:54,6,3,8,37.5%,0,3,0.0%,0,3,0.0%,3,4,7,2,0,0,1,1,2,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,95,36,70,51.4%,8,29,27.6%,15,20,75.0%,10,25,35,25,9,13,3,2,20,18,119
