id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,22:51,6,3,8,37.5%,0,1,0.0%,0,0,-,1,0,1,2,1,0,0,0,3,0,0
32984,3,-,エリエット・ドンリー,SF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,38:37,15,7,13,53.8%,1,4,25.0%,0,1,0.0%,0,2,2,3,1,1,0,0,2,1,12
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG,21:43,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,5,1,-1
33085,25,〇,ディージェイ・ニュービル,PG/SG,35:26,26,8,15,53.3%,6,12,50.0%,4,4,100.0%,0,4,4,2,3,5,0,0,2,7,32
8452,33,〇,アイラ・ブラウン,SF/PF,35:26,10,5,8,62.5%,0,2,0.0%,0,2,0.0%,1,3,4,5,1,4,0,0,3,1,15
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,06:08,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,5,0,0,0,1,1,-4
9063,55,〇,ジョシュ・ハレルソン,C/PF,38:26,12,5,14,35.7%,0,3,0.0%,2,4,50.0%,2,6,8,4,2,0,2,1,3,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,29,61,47.5%,8,24,33.3%,7,13,53.8%,6,20,26,19,14,10,2,1,19,14,72
