id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,22:53,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,1,1,3,3,0,0,1,2,5,8
15817,4,-,青木 保憲,PG,03:24,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
8484,7,-,篠山 竜青,PG,17:33,6,3,4,75.0%,0,1,0.0%,0,1,0.0%,0,0,0,5,3,1,0,0,2,1,6
20018,11,-,増田 啓介,SF,04:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8487,14,〇,辻 直人,SG,24:03,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,3,3,0,0,0,1,1,7
26875,21,-,マティアス・カルファニ,PF,14:18,7,3,6,50.0%,0,2,0.0%,1,1,100.0%,3,6,9,3,1,0,1,0,1,3,18
8490,22,〇,ニック・ファジーカス,C,31:06,20,7,16,43.8%,0,3,0.0%,6,7,85.7%,1,6,7,3,2,3,0,0,0,4,25
8449,24,-,大塚 裕土,SG/SF,12:07,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,0,0,0,0,1,1,4
8498,27,-,熊谷 尚也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8492,33,-,長谷川 技,SF,12:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,0,0,6
32952,34,〇,パブロ・アギラール,PF,27:51,10,3,7,42.9%,1,4,25.0%,3,4,75.0%,0,4,4,3,1,1,0,0,3,2,11
26874,35,〇,ジョーダン・ヒース,C/PF,29:39,16,7,10,70.0%,2,3,66.7%,0,2,0.0%,4,8,12,0,0,0,0,1,3,2,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,32,62,51.6%,8,24,33.3%,12,17,70.6%,11,30,41,24,15,5,1,2,14,19,108
