id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,25:57,6,1,4,25.0%,0,2,0.0%,4,4,100.0%,0,1,1,4,2,0,0,1,2,4,0,6,
8467,3,-,安藤 誓哉,21:53,10,3,7,42.9%,1,3,33.3%,3,3,100.0%,0,3,3,8,1,3,0,0,1,2,0,19,
9029,7,〇,正中 岳城,12:19,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-4,
9031,10,-,ザック・バランスキー,28:19,8,3,9,33.3%,2,6,33.3%,0,0,-,1,5,6,1,0,0,0,0,2,3,0,9,
8494,11,-,須田 侑太郎,19:51,5,2,5,40.0%,1,4,25.0%,0,0,-,2,3,5,0,2,1,0,0,2,3,0,6,
26916,12,〇,ミラン・マチュワン,28:10,25,9,14,64.3%,3,5,60.0%,4,5,80.0%,3,3,6,1,1,0,0,0,1,4,0,25,
9032,13,〇,菊地 祥平,11:41,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,6,
9033,15,-,竹内 譲次,18:46,7,2,7,28.6%,0,2,0.0%,3,4,75.0%,1,1,2,1,0,0,2,0,1,4,0,6,
9037,24,-,田中 大貴,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12582,53,〇,アレックス・カーク,33:04,11,5,8,62.5%,0,1,0.0%,1,2,50.0%,2,4,6,1,2,0,2,0,2,2,1,14,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,27,59,45.8%,8,26,30.8%,15,18,83.3%,10,24,34,17,10,5,4,1,18,22,1,92
