id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,31:44,15,5,12,41.7%,2,6,33.3%,3,7,42.9%,1,1,2,6,3,2,0,1,3,6,0,11,
15816,3,-,林 翔太郎,18:01,8,3,8,37.5%,2,6,33.3%,0,0,-,0,1,1,1,0,0,1,0,0,0,0,6,
15817,4,-,青木 保憲,14:37,0,0,2,0.0%,0,1,0.0%,0,0,-,2,3,5,1,1,0,0,0,2,0,0,3,
8489,18,〇,鎌田 裕也,33:59,6,2,4,50.0%,2,4,50.0%,0,0,-,1,6,7,1,2,0,0,0,2,2,0,10,
26875,21,〇,マティアス・カルファニ,35:22,21,7,13,53.8%,1,4,25.0%,6,7,85.7%,3,10,13,2,5,4,0,0,3,4,0,28,
8449,24,〇,大塚 裕土,22:46,7,3,12,25.0%,1,6,16.7%,0,0,-,0,0,0,2,3,0,0,0,2,3,0,-3,
8498,27,-,熊谷 尚也,17:54,9,3,6,50.0%,2,5,40.0%,1,2,50.0%,0,1,1,3,0,1,0,0,0,1,0,10,
8492,33,〇,長谷川 技,25:37,0,0,2,0.0%,0,2,0.0%,0,0,-,1,3,4,1,1,0,0,0,4,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,23,59,39.0%,10,34,29.4%,10,16,62.5%,8,27,35,17,15,7,1,1,16,16,0,69
