id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8835,4,〇,ジェフ・ギブス,12:03,2,1,6,16.7%,0,1,0.0%,0,0,-,3,3,6,2,1,2,0,3,1,2,0,6,
8589,6,〇,比江島 慎,21:42,4,1,6,16.7%,1,2,50.0%,1,2,50.0%,1,2,3,2,1,2,1,1,2,2,0,5,
8497,9,〇,遠藤 祐亮,18:57,14,6,9,66.7%,2,3,66.7%,0,0,-,0,2,2,0,3,1,0,0,3,2,0,11,
8726,10,-,竹内 公輔,23:19,5,1,5,20.0%,0,0,-,3,4,75.0%,4,3,7,3,3,2,1,0,4,3,0,10,
10297,11,-,田原 隆徳,04:48,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,4,
8499,13,〇,渡邉 裕規,20:28,2,1,7,14.3%,0,5,0.0%,0,0,-,0,1,1,2,1,2,0,0,3,0,0,0,
8529,18,-,鵤 誠司,25:21,7,3,8,37.5%,1,4,25.0%,0,0,-,2,1,3,5,0,0,1,1,3,0,0,11,
8496,21,-,橋本 晃佑,18:49,4,2,4,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,3,
8649,22,〇,ライアン・ロシター,31:45,31,12,21,57.1%,2,6,33.3%,5,9,55.6%,4,10,14,3,1,2,2,2,3,9,1,38,
8504,30,-,山崎 稜,09:12,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,2,
8657,31,-,喜多川 修平,13:36,7,3,6,50.0%,1,2,50.0%,0,0,-,0,2,2,1,0,2,0,0,0,0,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,84,33,78,42.3%,9,27,33.3%,9,15,60.0%,19,27,46,19,11,14,5,7,23,18,1,106
