id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,32:01,18,5,12,41.7%,3,6,50.0%,5,6,83.3%,0,3,3,7,3,0,0,0,0,6,0,17,
15816,3,-,林 翔太郎,18:22,4,2,5,40.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,3,0,1,0,0,7,
15817,4,〇,青木 保憲,16:42,10,5,6,83.3%,0,0,-,0,0,-,0,2,2,4,2,0,0,0,4,2,0,13,
8489,18,〇,鎌田 裕也,36:35,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,4,4,0,0,0,1,1,2,1,0,7,
26875,21,〇,マティアス・カルファニ,32:36,19,9,14,64.3%,1,3,33.3%,0,6,0.0%,1,11,12,2,2,2,2,0,3,6,0,24,
8449,24,-,大塚 裕土,19:06,6,2,6,33.3%,2,6,33.3%,0,0,-,1,1,2,0,1,0,0,0,2,1,0,3,
8498,27,-,熊谷 尚也,19:43,12,5,11,45.5%,0,3,0.0%,2,2,100.0%,2,4,6,3,1,0,1,1,0,2,0,15,
8492,33,〇,長谷川 技,24:55,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,6,1,1,1,0,2,3,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,59,50.8%,7,21,33.3%,9,18,50.0%,5,31,36,23,11,3,8,2,14,21,0,97
