id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10850,1,〇,関野 剛平,23:38,9,2,5,40.0%,1,3,33.3%,4,4,100.0%,1,0,1,2,1,1,0,0,3,4,0,9,
8784,3,-,ファイ サンバ,19:17,7,3,4,75.0%,0,0,-,1,2,50.0%,3,2,5,1,1,0,0,0,3,2,0,10,
8447,9,-,ベンドラメ 礼生,30:08,5,1,11,9.1%,1,4,25.0%,2,2,100.0%,0,4,4,4,2,1,0,1,2,4,0,2,
26922,10,〇,チャールズ・ジャクソン,28:50,14,6,11,54.5%,0,0,-,2,3,66.7%,6,4,10,1,1,1,0,1,4,2,0,19,
10820,14,〇,杉浦 佑成,27:38,13,5,11,45.5%,3,7,42.9%,0,0,-,1,3,4,2,2,0,0,1,2,1,0,11,
9329,16,〇,渡辺 竜之佑,19:53,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,1,3,1,0,1,
8658,32,-,山内 盛久,17:05,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,0,0,4,1,0,6,
18398,34,〇,ライアン・ケリー,33:31,16,5,12,41.7%,3,7,42.9%,3,4,75.0%,0,8,8,1,2,0,1,0,1,3,0,16,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,69,24,61,39.3%,9,23,39.1%,12,15,80.0%,14,23,37,13,12,6,1,4,22,18,0,74
