id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,〇,橋本 尚明,17:36,11,4,7,57.1%,3,6,50.0%,0,0,-,1,0,1,3,0,0,0,0,3,1,0,12,
8448,10,〇,アキ・チェンバース,35:00,15,6,11,54.5%,1,2,50.0%,2,2,100.0%,3,5,8,2,1,0,0,1,3,1,0,19,
12637,11,-,ハンター・コート,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8506,16,-,牧 全,08:45,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,2,0,6,
12454,21,〇,田渡 凌,30:43,12,5,12,41.7%,2,2,100.0%,0,0,-,1,1,2,8,3,0,0,0,1,0,0,12,
22402,22,-,秋山 皓太,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
8720,25,-,竹田 謙,12:22,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,3,1,0,1,0,1,0,0,3,
9259,32,〇,エドワード・モリス,30:33,13,5,7,71.4%,1,2,50.0%,2,2,100.0%,2,3,5,2,2,1,1,0,1,2,0,18,
9403,42,〇,ジェイソン・ウォッシュバーン,35:55,15,6,14,42.9%,0,0,-,3,7,42.9%,2,6,8,4,1,0,0,2,2,4,2,14,
10822,46,-,生原 秀将,13:09,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,2,2,3,0,0,0,0,3,2,0,6,
10873,81,-,小原 翼,13:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,0,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,77,30,62,48.4%,8,17,47.1%,9,13,69.2%,11,20,31,26,10,2,3,3,16,12,2,93
