id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,〇,富樫 勇樹,25:07,6,1,10,10.0%,0,2,0.0%,4,4,100.0%,1,2,3,6,4,1,0,2,0,6,0,3,
8579,3,〇,マイケル・パーカー,31:10,16,7,12,58.3%,0,2,0.0%,2,4,50.0%,6,7,13,1,0,1,3,0,1,4,0,27,
22497,4,-,コー・フリッピン,20:16,13,5,6,83.3%,1,2,50.0%,2,3,66.7%,0,2,2,4,2,1,1,0,0,3,0,17,
8468,5,-,田口 成浩,19:58,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,5,1,1,0,0,2,0,0,3,
8483,7,-,晴山 ケビン,10:52,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,2,0,0,0,2,0,0,6,
8653,8,-,大宮 宏正,01:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1,
26890,10,-,ニック・メイヨ,26:00,12,4,7,57.1%,1,1,100.0%,3,4,75.0%,2,3,5,2,1,0,1,1,4,2,2,15,
8580,11,-,西村 文男,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8736,15,-,藤永 佳昭,06:08,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,5,
8593,21,〇,ギャビン・エドワーズ,21:12,13,5,10,50.0%,2,4,50.0%,1,2,50.0%,2,7,9,0,5,0,2,0,3,4,0,13,
8584,31,〇,原 修太,22:31,4,1,5,20.0%,1,3,33.3%,1,2,50.0%,0,1,1,1,1,1,0,1,4,3,0,1,
8585,34,〇,小野 龍猛,15:08,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,1,3,2,0,0,1,1,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,27,63,42.9%,8,25,32.0%,13,19,68.4%,13,28,41,21,19,7,7,5,18,23,2,90
