id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,11:42,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,1,0,2,0,0,7
8548,9,-,長谷川 凌,PF,23:58,7,3,7,42.9%,1,2,50.0%,0,0,-,2,0,2,2,2,2,0,1,1,0,0,7
9257,11,〇,上松 大輝,SF,13:33,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,3,3,0,0,0,0,0,0,0,0,6
9420,13,〇,ライアン・ステファン,C,16:02,10,3,7,42.9%,1,3,33.3%,3,5,60.0%,1,6,7,4,1,0,2,0,0,0,0,16
18449,17,-,小林 和世,SG,05:57,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,5
8707,23,-,齋藤 豊,SF,25:07,14,5,9,55.6%,4,6,66.7%,0,0,-,1,5,6,2,3,2,0,0,1,0,0,17
9243,30,-,佐野 隆司,SF,12:02,3,1,6,16.7%,1,6,16.7%,0,0,-,0,2,2,0,2,1,0,0,1,0,0,-1
8708,33,-,宮田 諭,PG,18:49,9,4,9,44.4%,1,3,33.3%,0,0,-,0,1,1,5,2,0,0,0,4,0,0,8
12648,40,〇,ジョーダン・フェイゾン,C,19:23,10,4,7,57.1%,0,0,-,2,2,100.0%,1,3,4,3,0,0,2,0,1,0,0,16
10891,41,-,小倉 渓,PF,14:46,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,0,2,0,1,0,2,0,0,7
12601,44,-,丹野 合気,PG,23:28,4,1,6,16.7%,0,1,0.0%,2,2,100.0%,0,1,1,3,1,1,0,0,4,0,0,3
9365,51,〇,田口 暖,PG,15:13,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,3,2,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,29,62,46.8%,10,25,40.0%,10,13,76.9%,7,29,36,24,15,6,6,1,18,0,0,99
