id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,24:11,5,2,10,20.0%,0,1,0.0%,1,3,33.3%,0,5,5,4,4,1,0,0,2,0,0,1
8715,5,-,千葉 慎也,SF,29:56,15,6,10,60.0%,0,0,-,3,4,75.0%,1,4,5,1,2,2,0,0,3,0,0,16
9497,6,-,今井 宏樹,PG,14:30,0,0,1,0.0%,0,0,-,0,2,0.0%,0,1,1,3,2,1,0,0,1,0,0,0
8678,8,〇,枡田 祐介,SG,15:46,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,1,0,0,2
8718,12,-,鈴木 友貴,SG,24:14,13,4,8,50.0%,2,3,66.7%,3,4,75.0%,2,1,3,1,0,2,0,2,1,0,0,14
18448,18,〇,パウロ・ソピーテ,PF,17:52,6,3,6,50.0%,0,0,-,0,0,-,2,3,5,0,0,0,0,1,3,0,0,8
9245,25,〇,草野 佑太,PG,28:06,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,2,1,3,2,2,0,0,1,3,0,0,2
12660,50,〇,ジージオ・ベイン,32:12,11,4,9,44.4%,0,0,-,3,5,60.0%,4,6,10,1,4,1,1,0,3,0,0,13,
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,-,永田 晃司,SG,07:57,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,3,0,3,0,1,0,0,0,5
8740,93,-,伴 晃生,PG,05:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,0,0,0,0,0,0,0
,,,合計,,200:00,57,21,59,35.6%,3,9,33.3%,12,20,60.0%,13,26,39,18,18,10,1,6,17,0,0,61
