id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,14:25,6,2,5,40.0%,2,3,66.7%,0,0,-,1,4,5,2,1,0,0,0,2,0,0,9
9071,2,〇,ウィル・クリークモア,PF,26:25,17,8,13,61.5%,0,2,0.0%,1,1,100.0%,4,6,10,2,4,0,0,1,4,0,0,20
36850,6,〇,ライアン・ワトキンス,C,31:18,19,7,16,43.8%,0,1,0.0%,5,7,71.4%,0,8,8,1,2,2,1,1,2,0,0,18
22395,7,〇,長島 蓮,PG,18:59,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,1,2,3,0,0,1,0,0,2,0,0,0
15824,8,〇,新川 敬大,SG,24:48,5,1,3,33.3%,0,1,0.0%,3,5,60.0%,2,4,6,2,2,2,0,0,1,0,0,9
10892,9,-,中野 広大,SG,16:08,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,0,0,0,2,0,0,-3
8600,11,-,岡本 将大,PG,07:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
8480,14,〇,佐藤 文哉,SG,23:32,4,1,7,14.3%,1,5,20.0%,1,1,100.0%,0,2,2,2,0,1,0,0,2,0,0,3
36420,21,-,野原 暉央,SG,07:40,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
15836,32,-,吉川 治耀,PG,09:25,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1
39532,52,-,ブラ ブサナ グロリダ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,180:20,59,21,65,32.3%,4,23,17.4%,13,18,72.2%,10,26,36,9,12,7,1,2,18,0,0,51
