id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,32:36,20,9,16,56.3%,2,5,40.0%,0,0,-,1,1,2,6,4,1,0,1,3,2,16
9214,3,-,横塚 蛍,PG/SG,18:55,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,0,1,1,0,0,3,0,7
18411,4,-,井上 貴志,07:24,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-1,
8591,5,〇,アイザック・バッツ,C,31:30,14,6,10,60.0%,0,0,-,2,2,100.0%,6,8,14,3,3,0,1,1,1,4,27
8594,8,〇,長谷川 智也,SG,24:08,4,2,7,28.6%,0,3,0.0%,0,1,0.0%,1,3,4,2,1,0,1,0,3,2,3
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,21:47,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,3,0,-1
26905,24,-,チャールズ・ヒンクル,SF/PF,21:43,18,6,14,42.9%,2,8,25.0%,4,5,80.0%,2,3,5,2,1,1,0,0,3,3,16
9222,30,-,村田 翔,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:47,13,6,11,54.5%,1,3,33.3%,0,0,-,2,6,8,4,0,1,1,0,3,1,20
12658,49,-,飯田 鴻朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,14:51,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,4,3,1
