id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,01:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,34:33,19,7,18,38.9%,3,8,37.5%,2,5,40.0%,1,7,8,3,4,3,3,0,5,0,0,18
26928,5,〇,マーク・セントフォート,PF,40:00,20,8,15,53.3%,0,3,0.0%,4,5,80.0%,5,9,14,1,4,0,1,1,2,0,0,24
8543,6,-,館山 健太,SF,21:59,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,0,3,1,1,0,2,0,0,2
9447,10,-,清水 隆平,PG,08:55,3,1,2,50.0%,0,0,-,1,2,50.0%,0,2,2,0,1,0,0,0,2,0,0,2
8545,11,〇,山口 力也,SG,19:54,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,1,0,0,0,0,0,0
30405,15,-,モッチ・ラミン,C,03:54,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,2,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,14:59,0,0,2,0.0%,0,0,-,0,1,0.0%,0,2,2,1,1,0,0,0,3,0,0,-1
15836,32,〇,吉川 治耀,PG,29:12,3,1,7,14.3%,1,4,25.0%,0,0,-,2,4,6,8,3,1,0,1,1,0,0,9
9250,45,-,池田 裕介,SG,25:01,5,2,5,40.0%,1,4,25.0%,0,0,-,0,3,3,1,2,1,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,58,21,60,35.0%,6,25,24.0%,10,17,58.8%,9,34,43,14,19,7,5,2,21,0,0,62
