id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,22:20,4,1,4,25.0%,0,0,-,2,2,100.0%,0,0,0,6,2,0,0,1,3,4,5
5100000090,3,〇,マーク・バートン,PG/SG,17:22,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,2,0,0,2,0,1
9431,7,〇,ジョシュア・クロフォード,C,37:02,25,10,17,58.8%,2,4,50.0%,3,6,50.0%,2,11,13,6,4,2,2,0,3,5,36
19999,10,-,ビリシベ 実会,SF,13:31,3,1,2,50.0%,0,0,-,1,2,50.0%,1,2,3,0,0,0,0,0,0,1,5
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,21:35,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,0,0,4,0,0,0,0,2,3,10
9064,21,〇,増子 匠,SG,28:15,4,1,6,16.7%,1,4,25.0%,1,1,100.0%,0,2,2,2,4,1,0,0,1,0,-1
30441,24,-,髙木 慎哉,SG,17:00,6,2,4,50.0%,1,3,33.3%,1,1,100.0%,0,0,0,0,0,0,0,0,1,2,5
5100000092,25,〇,マーク エディ・ノエリア,C/PF,30:21,19,9,16,56.3%,0,3,0.0%,1,3,33.3%,4,6,10,1,5,0,1,0,2,5,20
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,12:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,4,0,-1
