id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,16:25,5,1,6,16.7%,0,0,-,3,7,42.9%,0,2,2,0,1,0,0,0,3,0,0,-3
9466,5,-,マシュー・ケンドリック,C,21:22,8,4,8,50.0%,0,2,0.0%,0,0,-,1,6,7,0,1,0,1,0,2,0,0,11
9295,7,-,佐藤 大輔,SG,17:19,6,3,4,75.0%,0,0,-,0,0,-,1,3,4,1,1,0,0,0,1,0,0,9
9296,10,〇,柳内 龍馬,SG,24:29,4,2,8,25.0%,0,2,0.0%,0,0,-,1,2,3,1,2,0,0,0,3,0,0,0
12625,12,〇,パトリック・サイモン,PF,38:38,10,4,13,30.8%,2,8,25.0%,0,0,-,2,7,9,2,1,1,1,0,2,0,0,13
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,40:00,17,7,14,50.0%,1,3,33.3%,2,2,100.0%,2,4,6,6,2,2,0,1,3,0,0,22
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,05:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,01:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15827,33,-,竹村 蓮,PG,16:03,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,0,2,2,1,0,0,0,0,2,0,0,8
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,18:38,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,4,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,66,26,65,40.0%,6,22,27.3%,8,13,61.5%,9,28,37,11,9,3,2,1,22,0,0,66
