id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,-,藤田 兼士朗,SF,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
9295,7,-,佐藤 大輔,SG,06:35,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,2
9296,10,〇,柳内 龍馬,SG,24:40,9,3,9,33.3%,1,4,25.0%,2,2,100.0%,1,3,4,2,1,1,0,0,1,0,0,9
12625,12,〇,パトリック・サイモン,PF,36:50,9,4,12,33.3%,1,3,33.3%,0,0,-,1,8,9,3,5,1,0,0,3,0,0,9
9298,17,〇,隅廣 英二,PG,29:03,8,3,10,30.0%,1,2,50.0%,1,1,100.0%,1,0,1,2,3,1,0,0,2,0,0,2
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,23:00,8,3,8,37.5%,0,0,-,2,2,100.0%,0,0,0,0,2,1,0,1,3,0,0,2
9303,25,-,立野 俊史,SG,03:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
9304,26,-,井林 宥輔,C,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18424,30,〇,ブライアン・ヴォールケル,PF,39:33,26,7,13,53.8%,2,7,28.6%,10,13,76.9%,7,17,24,6,3,3,0,0,3,0,0,47
15827,33,-,竹村 蓮,PG,16:50,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,1,0,1,1,1,1,0,1,4,0,0,7
9306,35,-,宮澤 燿佑,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9307,67,-,大八木 誉之,PF,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15841,71,-,東 宏輝,PG,13:47,4,2,4,50.0%,0,1,0.0%,0,0,-,1,2,3,1,2,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,77,26,65,40.0%,6,21,28.6%,19,24,79.2%,12,33,45,15,21,8,0,2,23,0,0,80
